id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
be29cf7b-16e7-46f8-b751-87b48758148a,be29cf7b-16e7-46f8-b751-87b48758148a,image,"images (8).jpg","","1",722d94bd-27e7-4ddc-b96c-84b7fbee5d2f,0c0b584f-4e5e-417a-8254-d60be3d68fce,1,published,success
3b3ecc6b-f516-4ae3-85ab-d8dd081b2565,3b3ecc6b-f516-4ae3-85ab-d8dd081b2565,image,"highway_ghana_news.png","","Twifo Praso Bridge and Roads, Ghana",ef0b473e-1f08-4ed9-ad7b-4eb1343f44ea,0a0abce9-00c3-4325-b433-9879286ad9a5,1,published,success
674266bc-f923-4bd3-97a3-0236bb01c3be,674266bc-f923-4bd3-97a3-0236bb01c3be,image,"kidunda_dam_on_the_card_despite_growing_concerns_h155_d2212.png","","Kidunda",9a5be7de-af78-4430-b565-d8677ac8c1e3,78eb9dae-ce56-4677-ad51-1d44a4cedcab,1,published,success
91815c13-da82-434f-9a0b-923cbd2667f4,91815c13-da82-434f-9a0b-923cbd2667f4,image,"lot 1.jpg","","Image 1",23faaeff-70b5-460b-8be4-ee260b07ac4d,94d3f6d6-1193-421a-ab0e-7130f4013eac,1,published,success
dfa54064-4466-43b3-8569-bcc00b62acfa,dfa54064-4466-43b3-8569-bcc00b62acfa,image,"lot 2.jpg","","image 2",aefb1f94-8f91-41fc-b934-7bfbf8aebb34,94d3f6d6-1193-421a-ab0e-7130f4013eac,2,published,success
203dbad6-ec71-4635-87ef-2a0be1186d12,203dbad6-ec71-4635-87ef-2a0be1186d12,image,"images (69).jpg","","Road",b2dcd08f-9ca3-42ef-91a3-630f500f826e,d86e7cc6-9fb1-4df9-a065-eb2397e2273e,1,published,success
2aa06c9c-edc7-4a6d-94c7-fcb773e52ec7,2aa06c9c-edc7-4a6d-94c7-fcb773e52ec7,image,"road 23.jpg","","Image 1",7a9a82e0-2deb-4d69-94ce-31435b1a38aa,c0f36eba-4bcb-4f34-b3eb-fc566ea807b3,1,published,success
c0cd91ad-e9d0-46c1-92cc-244fe4492e3d,c0cd91ad-e9d0-46c1-92cc-244fe4492e3d,image,"roads 25.png","","image 2",7963e74e-4c8d-40aa-a67c-7506ab96da92,c0f36eba-4bcb-4f34-b3eb-fc566ea807b3,2,published,success
db0404b6-2ea8-44f4-ad77-d3652ac8c2b9,db0404b6-2ea8-44f4-ad77-d3652ac8c2b9,image,"Untitled.png","","Image 1",739e15bd-a024-4ebd-9715-0288bf3f7a45,5777c967-146f-455b-a481-4e926c17517e,1,published,success
2b231086-bcf8-45f3-88aa-f6079d336fdf,2b231086-bcf8-45f3-88aa-f6079d336fdf,image,"download (22).jpg","","1",c569a3d5-4cef-4dae-8cb7-ac0f635a9bb1,55c4ac63-f40d-43ad-95c3-6a4962c4fb6e,1,published,success
3b5df5d3-2ad0-45d1-a527-5018f9406eba,3b5df5d3-2ad0-45d1-a527-5018f9406eba,image,"images (74).jpg","","Road",54f95018-f00c-436a-b84b-7a8b4d9e60f0,9fc4c80c-45b2-4b80-bc22-99bb667f9773,1,published,success
c29d8272-3533-4ac7-85a3-1a631f33b961,c29d8272-3533-4ac7-85a3-1a631f33b961,image,"Untitled_4 (2) (1).png","","Food",441c6fd7-0489-4572-9df2-363972b90ade,c3ca104b-465b-4ace-a426-dd9040c80a08,1,published,success
6f9dd347-d3e2-45db-a5f4-2a77a2323c98,6f9dd347-d3e2-45db-a5f4-2a77a2323c98,image,"solar 2 (1).jpg","","image 2",5e18f4a6-1060-4858-b6d3-14f1a397bee7,2d0a2348-ba28-4c20-ab13-c8baa4a7843d,1,published,success
463cf5bc-8395-4587-8204-4cfb1a3383b7,463cf5bc-8395-4587-8204-4cfb1a3383b7,image,"sm_1705061295.499371.jpg","","Koboko - Yumbe - Moyo Road Corridor, Uganda",7aad90b5-7f5e-4d06-a431-fd62a75b513e,257db5e9-f980-4382-b7cc-db4eec305de9,1,published,success
d43fad13-c067-4a46-a429-9b078aab6c38,d43fad13-c067-4a46-a429-9b078aab6c38,image,"road.jpg","","image 2",8154a7e2-88d4-4125-9e8f-82e6043081c9,32204f85-a68f-4c9d-8963-8e7a2ce37590,1,published,success
3cd6567c-b5c6-4a21-8d3e-be4fe3134382,3cd6567c-b5c6-4a21-8d3e-be4fe3134382,image,"road.jpg","","image 2",54cf3666-25d1-4ad1-9c42-5aa54c10a4f2,1ebb398a-0e5c-49c1-94c2-7ad09f7d8d4d,1,published,success
38a7fc78-70a8-4dc8-a3e3-0e772bf784ce,38a7fc78-70a8-4dc8-a3e3-0e772bf784ce,image,"port-1.jpg","","Port",b67880c5-6224-445f-b917-1315ddec5508,954690ee-9b8a-4b64-85a8-ecb657edb9a2,1,published,success
8338f5b6-46e4-42ab-bbde-031c36f2bed9,8338f5b6-46e4-42ab-bbde-031c36f2bed9,image,"kale-Bunyonyi.jpg","","Image 1",b69a935d-30a9-4c0f-b167-39580c3060ea,51e839fe-a13f-4743-aadd-2badbf145443,1,published,success
20fbb1a3-0197-4021-9e35-a5c09c66c4c8,20fbb1a3-0197-4021-9e35-a5c09c66c4c8,image,"Tanzania-Bureau-of-Standards-TBS-780x470.jpg","","Viwango House, Tanzania",d8840472-bcaa-46df-8cc7-b0620780c4c8,24410fb5-ee97-43ed-a4cf-0e113de9fd49,1,published,success
01fbaeee-d02b-4c6e-8b14-7cb3eac0467e,01fbaeee-d02b-4c6e-8b14-7cb3eac0467e,image,"4thbridgemap-eng.jpg","","Fourth Mainland Bridge, Lagos, Map",178cc0ee-ca95-42da-8a17-6595fc6262a8,04bd9316-bac9-4510-a3e8-ae1819f38214,1,published,success
267d86ad-855d-4a9c-b6ae-edcff8548510,267d86ad-855d-4a9c-b6ae-edcff8548510,image,"4th_mainland_bridge_lagos_lekki3.jpg","","Fourth Mainland Bridge, Lagos1",15f39f66-c5ac-41cb-b1ac-d30c81f291a2,04bd9316-bac9-4510-a3e8-ae1819f38214,2,published,success
617bba38-04f2-4208-895a-0e64c2d63b45,617bba38-04f2-4208-895a-0e64c2d63b45,image,"Exit_4th_mainland_bridge.jpg","","Fourth Mainland Bridge, Lagos2",d20c4a95-b91d-43dd-9b26-f747d186f294,04bd9316-bac9-4510-a3e8-ae1819f38214,3,published,success
c12b9fd3-6dd9-4d21-8ba1-5917fd662a82,c12b9fd3-6dd9-4d21-8ba1-5917fd662a82,image,"Bridge_over_a_lagoon.jpg","","Fourth Mainland Bridge, Lagos3",fdb5b8aa-9c84-4b12-9681-74126065f428,04bd9316-bac9-4510-a3e8-ae1819f38214,4,published,success
52e76db6-6cb4-47f2-ae18-ffca7a1e8817,52e76db6-6cb4-47f2-ae18-ffca7a1e8817,image,"Screenshot 2025-03-12 at 3.48.22 PM.png","","Kampala-Jinja expressway project map",aa9b98df-5093-453b-adac-51c85648611c,e1f61340-daad-41d2-ba94-65dbeb80699c,1,published,success
b9210c05-01cf-4e95-a1f8-44c9c40d3e62,b9210c05-01cf-4e95-a1f8-44c9c40d3e62,image,"Screenshot 2023-12-06 at 11.06.58 AM.png","","Kampala-Jinja expressway project phase 1",5546dc3f-4934-4e61-b3ca-920370a14e4c,e1f61340-daad-41d2-ba94-65dbeb80699c,2,published,success
f9ab2724-263d-46a5-956f-90334e0bf950,f9ab2724-263d-46a5-956f-90334e0bf950,image,"download (7).jpg","","Airport",cec454aa-29c9-42f6-8636-7b4f4db97715,fa40d24a-6708-4935-8d9c-3b42e3246eb8,1,published,success
8d977a93-d569-4739-a5e9-725d9e88b52d,8d977a93-d569-4739-a5e9-725d9e88b52d,image,"NDOLA-LUSAKA-ROAD-720x540-1.jpeg","","Image 1",5b537429-f8a4-46f5-8d71-47319d6af0be,ed40a4cb-56ac-4bb0-8269-5bd399ef3605,1,published,success
828186f1-8fe2-4c43-89b7-143994afebc8,828186f1-8fe2-4c43-89b7-143994afebc8,image,"3c36acea8280c48194ea76f92f3ece79.jpg","","Gym",a27b98ed-f925-4e48-94db-949819c32b4c,628d23a4-7a4d-4c3f-9476-7e3f0d7b2963,1,published,success
670e908c-96a7-4c58-8899-1f48e5aa3472,670e908c-96a7-4c58-8899-1f48e5aa3472,image,"19c63019613a2ade87ff798b61aa2c0b.jpg","","View",b0c1202c-44eb-47e6-9bef-2cdeb4d1fb44,628d23a4-7a4d-4c3f-9476-7e3f0d7b2963,2,published,success
b6252162-b987-4733-8365-7b4a777e5b21,b6252162-b987-4733-8365-7b4a777e5b21,image,"323330bfa7456299c3f0224476553135.jpg","","Top View",78c796e1-f5fb-4d9c-b562-6cfb2f31d113,628d23a4-7a4d-4c3f-9476-7e3f0d7b2963,3,published,success
d2a162dd-88f9-4960-9976-0bea5e2fa969,d2a162dd-88f9-4960-9976-0bea5e2fa969,image,"b3db55602db1d77fdb8ad4235bac40e7.jpg","","Laandmark",16d59bc7-8ebb-4848-885c-a9d7feab5ca4,628d23a4-7a4d-4c3f-9476-7e3f0d7b2963,4,published,success
7415e5d3-bd24-4459-9152-1f2dbd8eb96b,7415e5d3-bd24-4459-9152-1f2dbd8eb96b,image,"rehab 2.jpeg","","image 2",a67a8aec-293a-4701-a386-6922eaa3efdb,3a5a29b3-adf4-402d-9939-5ae58c2129f7,1,published,success
c0e05147-ea8e-4469-9708-4198aebd1c60,c0e05147-ea8e-4469-9708-4198aebd1c60,image,"Rehab 1.jpg","","Image 1",dd0fe78f-a3b9-4233-b900-77e2c9708411,3a5a29b3-adf4-402d-9939-5ae58c2129f7,2,published,success
5bb6ed88-36c0-482d-ab3e-202bfbd6bb31,5bb6ed88-36c0-482d-ab3e-202bfbd6bb31,image,"sewage pipeline.jpg","","sewage pipeline",0d72c858-8810-46b5-a3ab-5a7fc9074810,9022ff89-01d4-4d72-a168-512b3a489d8e,1,published,success
fd3d145e-68db-4483-a8ec-7d78410aeb05,fd3d145e-68db-4483-a8ec-7d78410aeb05,image,"SLUDGE-1-800x400.jpg","","sewage treatment plant",8fb7a0b3-c134-4f9e-a3ac-e6185e5b8f9a,9022ff89-01d4-4d72-a168-512b3a489d8e,2,published,success
2c353378-a060-48a7-ba4d-7a0a2de66941,2c353378-a060-48a7-ba4d-7a0a2de66941,image,"hospital (1).jpg","","Image 1",e62c6d6b-ee6f-4ace-b8e5-4ba24f5bf8c7,b8ead932-4c1d-44bb-ade5-2fe8ec359c83,1,published,success
99d6fc97-1908-4964-b3ce-7e2379e18c42,99d6fc97-1908-4964-b3ce-7e2379e18c42,image,"hosp 2 (2).jpg","","Image 1",b03f1a1c-23a3-410f-81b7-a1495eb6d76e,b8ead932-4c1d-44bb-ade5-2fe8ec359c83,2,published,success
bd408bd5-b35c-4796-aecb-6d9b1980da0f,bd408bd5-b35c-4796-aecb-6d9b1980da0f,image,"CentralAfrGEDMAP2.png","","Toll Road",16309084-ec40-4ddf-987e-6023091d10c9,5e3258c6-f4cd-42b6-9d9f-0ec387b880f1,1,published,success
21bad816-831d-4bb2-9a96-fe2db61ca529,21bad816-831d-4bb2-9a96-fe2db61ca529,image,"1-image-5.jpg","","Julius Nyerere Hydropower Station / Rufiji Hydroelectric Power",163dd00a-d6a5-4471-8d77-31bcad75c86d,0f443ac3-310d-4830-b812-51fb95b36dbd,1,published,success
209e2bf4-54ea-498c-8043-e35a3d8b1213,209e2bf4-54ea-498c-8043-e35a3d8b1213,image,"2RufijiDam-02.jpg","","Julius Nyerere Hydropower Station / Rufiji Hydroelectric Power",c11cd093-4ba4-4fff-9bcc-29d41db34513,0f443ac3-310d-4830-b812-51fb95b36dbd,2,published,success
9340a4dd-aedd-4245-9118-6a3cec7e7d13,9340a4dd-aedd-4245-9118-6a3cec7e7d13,image,"3-image-5.jpg","","Julius Nyerere Hydropower Station / Rufiji Hydroelectric Power",c6b2ed92-2db7-42bd-ae9e-c3c4c72ddbe9,0f443ac3-310d-4830-b812-51fb95b36dbd,3,published,success
8ef9789e-4636-4e21-b6cc-d0a98e00076d,8ef9789e-4636-4e21-b6cc-d0a98e00076d,image,"4-image-3.jpg","","Julius Nyerere Hydropower Station / Rufiji Hydroelectric Power",35615031-c7fa-45b5-8ffd-8cc7aeaf425e,0f443ac3-310d-4830-b812-51fb95b36dbd,4,published,success
af45cd1d-3ed6-49fd-8c2b-a6b822a9dcce,af45cd1d-3ed6-49fd-8c2b-a6b822a9dcce,image,"Screenshot_20230918-110042_Chrome.jpg","","Road",04411640-88da-44d9-9ff6-317f90a02133,725017f8-f98c-4123-a09c-a3ab99c725df,1,published,success
f54c031f-afc7-4bd8-ae2e-c964be0a663b,f54c031f-afc7-4bd8-ae2e-c964be0a663b,image,"Bugesera Airport 1.jpg","","Bugesera Airport 1",48173f74-ce78-44b6-a2db-29c4c43038ee,246315e6-6d1c-4e62-8740-e31728639145,1,published,success
217128f7-6a83-4f05-b036-8a1837b91584,217128f7-6a83-4f05-b036-8a1837b91584,image,"Bugesera Airport 2.jpg","","Bugesera Airport 2",676957e5-0d01-41ff-9a4e-a5dc561e90ab,246315e6-6d1c-4e62-8740-e31728639145,2,published,success
17c2f45d-4935-4cef-816c-58a531fdf76d,17c2f45d-4935-4cef-816c-58a531fdf76d,image,"Bugesera Airport 3.jpg","","Bugesera Airport 3",5c070695-8123-4459-9d72-3dbeb5506d30,246315e6-6d1c-4e62-8740-e31728639145,3,published,success
c329f7b7-6629-4239-8cce-2a4855015e31,c329f7b7-6629-4239-8cce-2a4855015e31,image,"Bugesera Airport 4.jpg","","Bugesera Airport 4",705763c9-3284-4f68-b21a-17da1ad87681,246315e6-6d1c-4e62-8740-e31728639145,4,published,success
e098bdd5-899e-48bd-b37f-d4177b5b907f,e098bdd5-899e-48bd-b37f-d4177b5b907f,image,"Bugesera Airport 5.jpg","","Bugesera Airport 5",10616344-1000-4ed3-8389-83a29e77f639,246315e6-6d1c-4e62-8740-e31728639145,5,published,success
bccb2c4f-781a-44ba-b8bd-53d79f06995e,bccb2c4f-781a-44ba-b8bd-53d79f06995e,image,"Bugesera Airport 6.jpg","","Bugesera Airport 6",c134e08c-fce8-463f-87db-2b93d63a5ec0,246315e6-6d1c-4e62-8740-e31728639145,6,published,success
43434011-54fa-47aa-9aaf-188381186574,43434011-54fa-47aa-9aaf-188381186574,image,"1709865347668056121.jpg","","Image 1",c2c78519-9c6b-4130-9486-8deca4e242d4,d8f15123-af6f-46da-ba5d-e5d68cccc174,1,published,success
cbb27f7d-43b6-4871-a1ab-e7efd4d8bada,cbb27f7d-43b6-4871-a1ab-e7efd4d8bada,image,"IMG-0115-scaled-1-1755x900.jpg","","Maun Water Supply and Sanitation Project: Phase 3, Botswana",bd25cefb-69d2-4341-be82-f4b7c28cc8ba,76faba4d-264f-4cc3-b745-c7a724de3384,1,published,success
f3eeea43-243e-4e75-869f-fc34826e1432,f3eeea43-243e-4e75-869f-fc34826e1432,image,"37836.jpg","","Image",9e6f67d2-12fb-4dff-ad04-879e975bca5e,89e7dbbb-5bbe-4e7c-b091-293fea6eae22,1,published,success
e539dc6c-c4ab-4969-8814-09986869347b,e539dc6c-c4ab-4969-8814-09986869347b,image,"IMG-0115-scaled-1-1170x600.jpg","","Maun Sanitation",ffa3902f-f8c6-4516-8fde-0410f93361d3,9c4a3d6b-a93f-481c-bbbd-b9f0a568b2ac,1,published,success
a9473174-2a22-4202-b342-8e7c6ded72cf,a9473174-2a22-4202-b342-8e7c6ded72cf,image,"images (68).jpg","","Road",59de3b8f-2665-4506-bf8c-19ddf1e738af,16cef4a5-34b6-43c8-9895-952c2b07c1eb,1,published,success
231d294d-582c-494b-98ce-8f7c52e85df7,231d294d-582c-494b-98ce-8f7c52e85df7,image,"Matsapha-reservoir-site (1) (1).jpg","","Water",2752aed4-367d-4053-8f80-27580e843840,a100dcb5-b3bc-419c-a709-62a59bcdfa9d,1,published,success
d0b3f37c-45b2-4549-a279-95964108d161,d0b3f37c-45b2-4549-a279-95964108d161,image,"jpj.jpg","","Image 1",93ff25f0-2581-4285-891d-d135e21e68b1,e2346b0a-77a5-406d-a277-964f5ceadeac,1,published,success
6d03ea24-e801-4a6e-b90d-4c2e29d7e6d9,6d03ea24-e801-4a6e-b90d-4c2e29d7e6d9,image,"jp.jpg","","image 2",25baf3dc-db5f-445a-a165-647e80c2d047,e2346b0a-77a5-406d-a277-964f5ceadeac,2,published,success
dc878170-8585-4c4f-82b3-1983120fb8b7,dc878170-8585-4c4f-82b3-1983120fb8b7,image,"images (44).jpg","","Road",ebcbebb8-5bb1-4a0f-b31b-860f18efb569,110e3346-8dc0-4982-a495-781d79b3e6fb,1,published,success
92329a0e-c46b-4ccf-969f-3c17d12ccbad,92329a0e-c46b-4ccf-969f-3c17d12ccbad,image,"download (1) (15).jpg","","1",ad00f0ac-955f-4fcc-afa1-9049183b2cb6,18048dd0-3e88-4620-8d26-706067602d39,1,published,success
3138fc38-14b5-4fba-83e7-60bb87244b24,3138fc38-14b5-4fba-83e7-60bb87244b24,image,"tower.jpg","","Image 1",cd72d9e5-77c5-44c1-b16c-42ebf7527e4b,8f7b2b90-54e4-4b95-9ea4-9e4d2ce737c8,1,published,success
319863dc-8050-494f-9688-084fef2d4212,319863dc-8050-494f-9688-084fef2d4212,image,"road 4.jpg","","image 2",f9b57c60-fe74-4a09-b873-2b289cbbfb42,c924e309-1bbe-43dd-9ffb-740662ed5b9c,1,published,success
4c57da6a-ca92-40f8-951d-14575a0cc95e,4c57da6a-ca92-40f8-951d-14575a0cc95e,image,"0cfe978470f471fdd9abd4202a2925e5.jpg","","Image 1",069f9b1e-a430-4d1f-bd83-3adef1017dc3,1b8e57dd-d999-4bba-b739-c220adcdaf67,1,published,success
37e4c1c4-fc7f-478d-bf9a-80cbf6789e6d,37e4c1c4-fc7f-478d-bf9a-80cbf6789e6d,image,"1.jpg","","Image 2",4a178ad9-26bb-4111-b5d4-ce8343318351,1b8e57dd-d999-4bba-b739-c220adcdaf67,2,published,success
e56c744a-390e-4187-9232-5e41ed3b6190,e56c744a-390e-4187-9232-5e41ed3b6190,image,"Mombasa-Gate-Bridge.-1.jpg","","Image 1",9be16a9d-464b-44e5-9ae3-a1aba2d607d4,2e4940b6-a728-4407-9ff5-6198f71f46a2,1,published,success
c0578c07-bba0-4626-8ca5-f3cc8caeacd0,c0578c07-bba0-4626-8ca5-f3cc8caeacd0,image,"Bitumen-road-construction.png","","Road",8ba2f4dc-e57a-4292-82da-c05d090c0a70,1bfb152e-f846-4154-8953-64c77ee23f99,1,published,success
224ef0d2-82c5-4b2a-bf76-f516e26f3c54,224ef0d2-82c5-4b2a-bf76-f516e26f3c54,image,"Unknown.jpeg","","Mai Mahiu - Suswa Road, Kenya",34febff8-cbb5-40ac-a254-80c9e9aa33e2,1bfb152e-f846-4154-8953-64c77ee23f99,2,published,success
54fe6396-355f-4e91-8283-19a6d283eff3,54fe6396-355f-4e91-8283-19a6d283eff3,image,"15632414372e1ce87ae1aa8a4b575331.png","","BUA Office Building, Nigeria",77e7d389-45b9-4366-979a-43e0d7c0963a,a84f25ad-4fe8-44ea-99d8-1fb3ecca61ba,1,published,success
23b705f4-c08a-4154-8da7-c698778b9256,23b705f4-c08a-4154-8da7-c698778b9256,image,"62061_nairobisuburbanrailwayconstructionlaunchceremonyphotopresidentsoffice_957881.jpg","","Riruta-Ngong' commuter railway line, Kenya",fdb22755-d407-4143-b0ac-7391e3ff7a1e,91417783-6c0c-4486-8d87-94644957fbd4,1,published,success
b0b10642-af92-48bf-92f2-c9741c897867,b0b10642-af92-48bf-92f2-c9741c897867,image,"ashburtoninterchangesanral.jpg","","Road",34651618-86b1-49b4-936f-ccfad33e8147,2881a7f7-f635-45a2-a1e2-4cbd75531fa3,1,published,success
50f47882-e6f4-40de-8d58-e47b2c473bb9,50f47882-e6f4-40de-8d58-e47b2c473bb9,image,"new-route.jpg","","a",e4c830b1-f45e-4a78-ad68-413a8a2dcae7,2881a7f7-f635-45a2-a1e2-4cbd75531fa3,2,published,success
cf4505db-d49f-4ae0-9de2-96a1b347af0c,cf4505db-d49f-4ae0-9de2-96a1b347af0c,image,"track.jpg","","Image 1",f115ab82-4bd9-4ebc-aa4e-e3f1abeab8ed,80ceaedd-4b36-4979-b9c6-928222677af7,1,published,success
2ca1a3f7-2660-418c-bd3c-e67da5e51284,2ca1a3f7-2660-418c-bd3c-e67da5e51284,image,"download (21).jpg","","1",0f2da271-4baf-458b-83b6-6724d0a69748,37fa985e-05a8-41aa-abcb-84be88468c7b,1,published,success
0778c384-a0e3-40bf-846a-df34ab3c0ca4,0778c384-a0e3-40bf-846a-df34ab3c0ca4,image,"road.jpg","","1",b5dd74d5-9cff-41c6-bcd7-0c90d34eb55b,152e5f0a-881b-443a-a680-2007a7ce9ec8,1,published,success
8182bae7-95d9-4ef6-a01f-66a03fc85c9a,8182bae7-95d9-4ef6-a01f-66a03fc85c9a,image,"solar-planr-800x500.jpg","","Windhoek Solar Farm, Namibia",9e0c2798-9686-461e-b5c2-2ce1a4454da0,d49fe085-2eaa-4166-99de-58df142b5490,1,published,success
d716620b-03b7-499b-be9a-244337fa567c,d716620b-03b7-499b-be9a-244337fa567c,image,"energy 2 (1).jpg","","Image 1",e67a69c9-ce4e-4d83-85a4-3311aa7ebb91,96a6e4b4-cd24-4e11-9ad9-040a23eccf5d,1,published,success
3f4dd1e1-109f-4f0a-bb66-8f787601343b,3f4dd1e1-109f-4f0a-bb66-8f787601343b,image,"nambia.jpeg","","Road",263422df-529f-4dc5-8cb9-f54b66ae4f22,fb930d6f-1a70-4790-9faa-9418782e9338,1,published,success
fe650ca7-94b1-49c2-9f88-eedaf0781d49,fe650ca7-94b1-49c2-9f88-eedaf0781d49,image,"geo (1).jpg","","Image 1",8e529ece-effa-4745-b966-0cb8b46542c2,b0faa2e3-45fb-4d41-91a8-800853cc8c95,1,published,success
7b4dbc01-e5d1-4fa9-947f-850af204a0d6,7b4dbc01-e5d1-4fa9-947f-850af204a0d6,image,"8a882f4470c74a9588eb6dc4a94f7117.jpg","","Image 1",43e28f10-e4ff-483a-aeaf-341dfc2a66dc,828766d2-dadd-44f4-9a32-f88f6a616c03,1,published,success
de8bd88c-5039-4be8-85d7-32f88d95872d,de8bd88c-5039-4be8-85d7-32f88d95872d,image,"WTC-Hospital.png","","WTC",430170e5-6504-4a16-be70-0f9d6f21d182,aebe8f4b-8b61-45a9-b546-fa6f23b5972c,1,published,success
6fc16501-a192-4c95-af75-96d0bbfc87a9,6fc16501-a192-4c95-af75-96d0bbfc87a9,image,"coal.jpg","","image 2",96c92336-f0a4-4b75-b760-dd031373b882,6d58c349-b798-4cb8-8e8a-9f0c97428574,1,published,success
175f6bf6-c766-49ba-98cc-8d1734422aa1,175f6bf6-c766-49ba-98cc-8d1734422aa1,image,"bridges (1).jpg","","Image 1",812b62be-79a8-4af5-8778-2425400ea6bd,11ac8023-fa88-46e0-ba52-a0d6900d4411,1,published,success
f28f05d7-da26-4496-85b9-17eb40a474cd,f28f05d7-da26-4496-85b9-17eb40a474cd,image,"solar plant.jpg","","image 2",c9ebcf6a-66e2-4d4e-9c98-5d55f3949c8e,084dbc0e-a398-40c2-9482-f957960e05a7,1,published,success
2fb8ce66-610b-4820-ab88-dc6c628b6b17,2fb8ce66-610b-4820-ab88-dc6c628b6b17,image,"zanzibar (1).jpg","","Image 1",0f76f2d3-494a-484f-a04d-17a49f4cbca8,7d5302ba-a115-48bc-82a8-d5dacb6d5f92,1,published,success
ed9c19f5-ebe2-4187-ae29-e0f9f6a0f414,ed9c19f5-ebe2-4187-ae29-e0f9f6a0f414,image,"0001111027_resized_sanraln2bridgesmtentufinal1022.jpeg","","Mtentu Bridge, South Africa",485eccbd-816c-44e0-ae4d-58b72e9c85ff,46109f40-a136-4a98-b528-3c83cdefe299,1,published,success
1d0c9e07-2208-458c-9d2f-28632f95c4de,1d0c9e07-2208-458c-9d2f-28632f95c4de,image,"ZCK2-1024x683.jpg","","Image 1",f869cc77-d10b-4b82-8a82-a0128644a5fe,9c9a52f7-c3be-47e3-8134-fdf4c2ecd0de,1,published,success
c7af9f15-8b6b-4887-81c2-117d7dd421f6,c7af9f15-8b6b-4887-81c2-117d7dd421f6,image,"ZCK-1024x683.jpg","","Image 2",1475c96c-e058-42f0-97aa-967af9184600,9c9a52f7-c3be-47e3-8134-fdf4c2ecd0de,2,published,success
982b3c4c-a0d2-4af0-ab63-aacf3cad7d74,982b3c4c-a0d2-4af0-ab63-aacf3cad7d74,image,"Adentan-Dodowa-road-1-696x459.jpg","","Adenta-Dodowa Road, Ghana",49190693-86ef-4b26-80a1-1229fcfc56d8,76fde7fa-889a-41ea-b051-3d88dafc612f,1,published,success
e8fee3b7-f797-44a1-935f-63efb196e839,e8fee3b7-f797-44a1-935f-63efb196e839,image,"adenta.jpg","","Image 1",7645b4ba-1f9b-4f9d-ae66-c19e97845cd9,76fde7fa-889a-41ea-b051-3d88dafc612f,2,published,success
73041238-7db4-482f-a646-6a34f212aec1,73041238-7db4-482f-a646-6a34f212aec1,image,"load.jpg","","Image 1",8aca6d6c-2f88-4978-b7f1-67794abb2738,bf530d09-9f14-4f29-a611-6863d7aa3857,1,published,success
7c3a47c5-f096-4922-a1b0-adf0b9ca5979,7c3a47c5-f096-4922-a1b0-adf0b9ca5979,image,"roadz.jpg","","image 2",1465af37-ccc7-4223-97c6-66bcc5096ab4,d2d9e22d-286c-4ccf-ae72-d58469bb3171,1,published,success
388f27a9-c270-4bcd-b5db-18a84c99426d,388f27a9-c270-4bcd-b5db-18a84c99426d,image,"ghana.jpg","","image 2",79d51391-3594-4eac-8c8c-2be473d0c176,fcf482f2-8503-4e02-8173-9937d0321124,1,published,success
a43725dc-e54c-4007-a306-66a4c9ca2e6a,a43725dc-e54c-4007-a306-66a4c9ca2e6a,image,"download.jpg","","Image 1",d68f43de-b91b-4aed-9ba0-3c615f691414,99444329-fc81-4b5b-a2a5-c7dbb7edf4f6,1,published,success
ec28493d-d41a-49ab-b94e-f741f6162a25,ec28493d-d41a-49ab-b94e-f741f6162a25,image,"B9BAC78D-8CE1-40BA-8BAB-E17D381BBC6E.jpeg","","Dam",086c1f46-19e5-4440-9d75-ed8f59977eab,9115fbf5-b518-4c0e-a196-e6ad2f965545,1,published,success
189c2c6a-0bfa-452a-a13a-cb52832b45d1,189c2c6a-0bfa-452a-a13a-cb52832b45d1,image,"Zomba Stadium2.jpg","","Zomba Stadium1",b227ead0-b84d-4839-a764-44921670e2fc,eadaf757-1d39-4be7-8629-25f124048f94,1,published,success
8880efdf-d9fa-4931-8639-b24491f4f589,8880efdf-d9fa-4931-8639-b24491f4f589,image,"Zomba Stadium1.jpg","","Zomba Stadium2",93881db7-58b7-42a4-a37d-d1b7043788bf,eadaf757-1d39-4be7-8629-25f124048f94,2,published,success
300dbd08-687c-4476-9062-e2ba5f5b8c72,300dbd08-687c-4476-9062-e2ba5f5b8c72,image,"zomba1.png","","Zomba Stadium6",bbfe1568-cccb-456d-be39-c317875d07e6,eadaf757-1d39-4be7-8629-25f124048f94,3,published,success
dde913db-0d75-4566-83e2-cda8481d319c,dde913db-0d75-4566-83e2-cda8481d319c,image,"IMG-20230213-WA0001.jpg","","Zomba Stadium4",46da6a45-72ce-4a39-b9a4-0289d8b8814f,eadaf757-1d39-4be7-8629-25f124048f94,4,published,success
6588abd7-9389-42f6-8c14-93cc5c6890d9,6588abd7-9389-42f6-8c14-93cc5c6890d9,image,"Zomba Stadium4.jpg","","Zomba Stadium5",5d2620c5-5709-4c79-b55a-0b8ffa509596,eadaf757-1d39-4be7-8629-25f124048f94,5,published,success
